sub_category,repo_name,URL,detect_label,verify
automatic_updates,mindolla24/WebCheckPIC2,https://github.com/mindolla24/WebCheckPIC2,True,True
automatic_updates,xiny47661/tt_login,https://github.com/xiny47661/tt_login,True,True
automatic_updates,galoshy/boots,https://github.com/galoshy/boots,True,True
automatic_updates,Yo0l0/ssss,https://github.com/Yo0l0/ssss,True,True
automatic_updates,didthetreefall/Table-of-Content-Resources,https://github.com/didthetreefall/Table-of-Content-Resources,True,True
automatic_updates,hobakpi/Pi-Monitor,https://github.com/hobakpi/Pi-Monitor,True,True
automatic_updates,chaililyya/auto-commit-chaililyya-60s,https://github.com/chaililyya/auto-commit-chaililyya-60s,True,True
automatic_updates,escapingwork/teenagerspopulation,https://github.com/escapingwork/teenagerspopulation,True,True
automatic_updates,ANISUL-ISLAM-ONI/ANISUL-ISLAM-ONI,https://github.com/ANISUL-ISLAM-ONI/ANISUL-ISLAM-ONI,True,True
automatic_updates,JNewman-cell/AutomatedResumeDevelopment,https://github.com/JNewman-cell/AutomatedResumeDevelopment,True,False
automatic_updates,yusufrjb/gempa-realtime,https://github.com/yusufrjb/gempa-realtime,True,True
automatic_updates,justoneapi/data-api,https://github.com/justoneapi/data-api,True,True
automatic_updates,HasanH47/HasanH47,https://github.com/HasanH47/HasanH47,True,True
automatic_updates,saydulhaque64-ship-it/temp,https://github.com/saydulhaque64-ship-it/temp,True,True
automatic_updates,cf190rd22/chaotic-elarun,https://github.com/cf190rd22/chaotic-elarun,True,True
automatic_updates,atesliasiaykiri-cyber/bist-mirror,https://github.com/atesliasiaykiri-cyber/bist-mirror,True,True
automatic_updates,kiruko1025/kiruko1025,https://github.com/kiruko1025/kiruko1025,True,True
automatic_updates,saydulhaque64-ship-it/temp,https://github.com/saydulhaque64-ship-it/temp,True,True
automatic_updates,ZethDevs/Commiter,https://github.com/ZethDevs/Commiter,True,True
automatic_updates,kamaharukung/my-card-api,https://github.com/kamaharukung/my-card-api,True,True
automatic_updates,EddHaighTests/EddHaighTests,https://github.com/EddHaighTests/EddHaighTests,True,True
automatic_updates,osmanthus0204/seoul_weather,https://github.com/osmanthus0204/seoul_weather,True,True
automatic_updates,SpaceTimee/Fusion-JetBrainsMapleMono,https://github.com/SpaceTimee/Fusion-JetBrainsMapleMono,True,True
automatic_updates,JJang0603/seoul_weather_5m,https://github.com/JJang0603/seoul_weather_5m,True,True
automatic_updates,burmese-tv/hell,https://github.com/burmese-tv/hell,True,True
